id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
java-quiz-t19-19,Streams API,medium,"If you run the stream operation below using Integer.MAX_VALUE and 1019, what is printed to the console?","int result = Stream.of(Integer.MAX_VALUE, 1019)
                   .reduce(0, Integer::sum);
System.out.println(result);",The mathematically correct sum (promoted automatically to a 64-bit long).,An ArithmeticException is thrown indicating integer overflow.,An overflow value of -2147482630 (due to standard 32-bit signed integer overflow).,A compile-time error occurs because reduce requires an accumulator.,C,"In Java, arithmetic operations on 32-bit integers wrap around silently when they overflow. Stream reduce does not perform automatic type promotion, so adding 1019 to Integer.MAX_VALUE overflows and wraps into negative values."
java-quiz-t20-19,Object-Oriented Programming,medium,Consider the static methods in the classes below. What is printed when executing 'new ChildService_19().display()'?,"class ParentService_19 {
    public static void log() { System.out.print(""Parent""); }
}
class ChildService_19 extends ParentService_19 {
    public static void log() { System.out.print(""Child""); }
    public void display() { log(); }
}",Parent,Compilation fails because static methods cannot be inherited.,Child,Throws a RuntimeException due to conflicting signatures.,C,"Static methods undergo 'method hiding' rather than method overriding. Static method calls are bound at compile time based on the class context. Inside the instance method display() of 'ChildService_19', the call to log() is resolved to 'ChildService_19.log()', printing 'Child'."
java-quiz-t1-20,Multithreading & Concurrency,hard,"A ThreadPoolExecutor is initialized with corePoolSize = 4, maximumPoolSize = 6, keepAliveTime = 60s, and a workQueue capacity of 45. If you submit 52 tasks concurrently with no delay, what is the state of the pool?","ThreadPoolExecutor executor = new ThreadPoolExecutor(
    4, 6, 60, TimeUnit.SECONDS,
    new ArrayBlockingQueue<>(45)
);
for (int i = 0; i < 52; i++) {
    executor.submit(() -> {
        try { Thread.sleep(10000); } catch (InterruptedException e) {}
    });
}",The task execution throws a RejectedExecutionException for the last task(s) exceeding capacity.,"4 active threads running tasks, with 48 tasks in the queue.","6 active threads running tasks, with 45 tasks in the queue without rejection.",The pool dynamically grows to 52 threads to prevent task rejection.,A,"ThreadPoolExecutor rules: 1) First 4 tasks spawn 4 core threads. 2) Next 45 tasks fill the queue. 3) Remaining tasks spawn threads up to max (6). Since total tasks (52) exceed core + queue + max capacity (51), the excess tasks are rejected with RejectedExecutionException."
java-quiz-t2-20,Collections & Internals,hard,"You insert 4 distinct instances of class CustomKey_20 into a standard HashMap. Class CustomKey_20 overrides hashCode() to return constant 300, but does not override equals(). What happens when you retrieve the key with id = 1?","public class CustomKey_20 {
    private int id;
    public CustomKey_20(int id) { this.id = id; }
    @Override
    public int hashCode() { return 300; }
}
Map<CustomKey_20, String> map = new HashMap<>();
CustomKey_20 searchKey = null;
for (int k = 1; k <= 4; k++) {
    CustomKey_20 key = new CustomKey_20(k);
    if (k == 1) searchKey = key;
    map.put(key, ""Val_"" + k);
}
String result = map.get(searchKey);","The retrieval succeeds and returns ""Val_1"" because object reference identity (==) is checked and succeeds on the exact same key reference.",The retrieval returns null because equals() is not implemented.,The HashMap throws a NullPointerException because the hash value is constant.,The retrieval returns the value of the last inserted element in the bucket.,A,"HashMap's get() method checks: if (e.hash == hash && ((k = e.key) == key || (key != null && key.equals(k)))). Since the exact same reference searchKey is passed, the (k == key) identity comparison succeeds immediately, bypassing equals() checks."
java-quiz-t3-20,Generics,medium,"According to the Producer-Extends, Consumer-Super (PECS) rule, which operations are compile-time valid inside the process method below parameterized with Number?","public static void process(List<? extends Number> src, List<? super Number> dest) {
    // Operation A: Number val = src.get(0);
    // Operation B: src.add(200);
    // Operation C: dest.add(200);
}",Operations B and C are valid; Operation A is a compile error.,Operations A and C are valid; Operation B is a compile error.,All operations are compile-time valid.,Operations A and B are valid; Operation C is a compile error.,B,"Under PECS: List<? extends Number> is a Producer, so reading from it as Number (A) is valid, but writing to it is banned (B). List<? super Number> is a Consumer, so adding Number objects (C) to it is valid."
java-quiz-t4-20,Multithreading & Concurrency,medium,"Two threads T1 and T2 run concurrently. Thread T1 sleeps for 1800ms. Thread T2 sleeps for 1400ms. If the main thread calls T1.join(500) followed immediately by T2.join(), what is the approximate wait duration?","Thread t1 = new Thread(() -> {
    try { Thread.sleep(1800); } catch (InterruptedException e) {}
});
Thread t2 = new Thread(() -> {
    try { Thread.sleep(1400); } catch (InterruptedException e) {}
});
t1.start(); t2.start();
t1.join(500);
t2.join();","Approximately 3200ms, as both join calls execute fully sequentially.","Approximately 1800ms, since T1 takes the longest to complete.","Approximately 1400ms, because the main thread waits for the 500ms timeout on T1, then blocks for the remainder of T2's sleep.","Approximately 500ms, as both threads are forced to interrupt.",C,"The main thread blocks on t1.join(500) for 500ms. During this time, T2 has also slept for 500ms, leaving 900ms of sleep. When t2.join() is called, the main thread blocks for the remaining 900ms. Total wait = 500 + 900 = 1400ms."
java-quiz-t5-20,Collections & Lists,easy,"An ArrayList is initialized with an initial capacity of 48. If you add 49 elements sequentially, what is the internal array capacity immediately after the expansion?","List<Integer> list = new ArrayList<>(48);
for (int j = 0; j < 49; j++) {
    list.add(j);
}",72 (capacity grows by 50% using the formula: oldCapacity + (oldCapacity >> 1)),96 (capacity doubles when full),58 (capacity grows by a fixed step of 10),49 (capacity grows to fit exactly the inserted elements),A,"In JDK ArrayList, capacity expansion is calculated using the formula: newCapacity = oldCapacity + (oldCapacity >> 1), which grows the array size by approximately 50%. Starting with 48, the new capacity is 48 + 24 = 72."
java-quiz-t6-20,Strings & String Pool,medium,"How many objects are created in memory when the statement below executes, assuming ""poolStr_20"" is NOT already present in the String Constant Pool?","String s = new String(""poolStr_20"");",One object: on the heap only.,Two objects: one literal in the String Constant Pool and one new String object on the heap.,One object: in the String Constant Pool only.,Zero objects: it only creates a stack reference.,B,"This statement creates two objects: the literal string ""poolStr_20"" is stored in the String Constant Pool (if not already present), and a new String object is created on the heap, wrapping the character array reference from the pool."
java-quiz-t7-20,Optional API,medium,"In the code snippet below under normal execution, how many times is the method 'fetchDb_20' evaluated?","public String getData() {
    return Optional.of(""val_20"")
                   .orElse(fetchDb_20());
}
public String fetchDb_20() {
    System.out.println(""DB accessed"");
    return ""default"";
}","Exactly 1 time, because the argument to orElse() is evaluated eagerly even if the Optional contains a value.","0 times, because the Optional contains a non-null value and orElse() is evaluated lazily.","2 times, once for checking and once for returning.",It throws a NullPointerException at runtime.,A,"In Java, orElse(T other) evaluates its argument eagerly. Since 'fetchDb_20()' is passed directly as a parameter, the method is invoked and evaluated before orElse() resolves, even if the Optional is not empty. Use orElseGet(Supplier) for lazy evaluation."
java-quiz-t8-20,Multithreading & Concurrency,hard,You submit a parallel stream task inside a custom ForkJoinPool configured with parallelism = 2 on a machine with 3 CPU cores. What is the maximum number of threads that can process the stream concurrently?,"ForkJoinPool customPool = new ForkJoinPool(2);
customPool.submit(() -> {
    IntStream.range(0, 100).parallel().forEach(x -> {
        // Intensive work
    });
}).get();",Up to 2 concurrent threads inside the custom ForkJoinPool.,"Only 3 threads, matching the physical CPU cores.","Up to 2 threads, as the common pool always reserves one core.","1 thread, because parallel streams ignore custom ForkJoinPool configurations.",A,"Parallel streams execute inside the ForkJoinPool of the thread that initiated them. If submitted inside a custom ForkJoinPool, the stream will use that pool's worker threads (up to its parallelism level of 2), overriding the default CommonPool behavior."
java-quiz-t9-20,Memory Management & GC,medium,"A WeakHashMap is populated as shown below. If you set 'keyData_20' to null and trigger GC, what happens to the map size?","Map<Object, String> map = new WeakHashMap<>();
Object keyData_20 = new Object();
map.put(keyData_20, ""ActiveSession"");

keyData_20 = null;
System.gc();",The map size remains 1 because the value 'ActiveSession' retains a strong reference to the map entry.,The map throws a NullPointerException during garbage collection.,The key is collected but map.size() still returns 1 until a get() call is made.,"The map size becomes 0 because WeakHashMap references keys weakly, allowing GC to collect the key and automatically clean up the entry.",D,"WeakHashMap uses WeakReference wrapper classes for its keys. Once the strong reference 'keyData_20' is set to null, the key becomes eligible for GC. After GC sweeps the key, WeakHashMap cleans up the corresponding entry from its table."
java-quiz-t10-20,Multithreading & Concurrency,hard,Predict the output printed to the console when the CompletableFuture pipeline executes.,"CompletableFuture.supplyAsync(() -> {
    if (true) throw new RuntimeException(""err_20"");
    return ""Normal"";
})
.handle((res, ex) -> {
    return ex != null ? ""fallback_20"" : res;
})
.exceptionally(ex -> {
    return ""Secondary_Fallback"";
})
.thenAccept(System.out::print);","""Secondary_Fallback""","""fallback_20""","""err_20""","""NormalSecondary_Fallback""",B,"The supplyAsync stage throws a RuntimeException containing ""err_20"". The handle() block captures this exception (ex is non-null) and returns ""fallback_20"", completing the stage normally. The downstream exceptionally() stage is skipped because no exception remains in the pipeline."
java-quiz-t11-20,Exception Handling,medium,"Inside a try-with-resources statement, if the try block throws an exception 'TryErr_20' and the resource's close() method throws 'CloseErr_20', which exception propagates and how is the other retrieved?","try (CustomResource Res_20 = new CustomResource()) { // close() throws CloseErr_20
    throw new RuntimeException(""TryErr_20"");
}",The RuntimeException containing 'TryErr_20' is thrown; the exception containing 'CloseErr_20' is added to it as a suppressed exception.,The exception containing 'CloseErr_20' is thrown; the 'TryErr_20' exception is discarded.,Both exceptions are propagated concurrently in a MultiException.,"The exception from close() overrides the try exception, throwing 'CloseErr_20' without suppressing the other.",A,"In try-with-resources, if both the try block and close() throw exceptions, the exception from the try block propagates. The exception from close() is suppressed and attached to the main exception, retrieveable using getSuppressed()."
java-quiz-t12-20,Virtual Threads,hard,You are using Virtual Threads in Java 21. Which locking mechanism can cause the virtual thread to PIN its carrier platform thread during a blocking database/IO operation?,"Runnable task = () -> {
    // Under which lock construct will carrier thread pinning occur?
    ??? {
        databaseService.fetchData(); // Blocks on network
    }
};
Thread.ofVirtual().start(task);",A ReentrantLock block.,A Semaphore permit acquisition.,A synchronized block or synchronized method.,An AtomicInteger loop operation.,C,"In Java 21, virtual threads are pinned to their carrier platform thread when running inside a synchronized block or synchronized method. When pinned, blocking on IO also blocks the carrier thread. Replacing it with ReentrantLock avoids this."
java-quiz-t13-20,Collections & Internals,hard,"A LinkedHashMap is configured with accessOrder = true and max capacity = 3. If you insert keys 1 to 3, call map.get(3), and then put key 4, which key is evicted by removeEldestEntry?","LinkedHashMap<Integer, String> map = new LinkedHashMap<>(3, 0.75f, true) {
    @Override
    protected boolean removeEldestEntry(Map.Entry eldest) {
        return size() > 3;
    }
};
for (int k = 1; k <= 3; k++) map.put(k, ""Val_"" + k);
map.get(3);
map.put(4, ""Val_"" + 4);",Key 3,Key 4,Key 1,Key 3,C,"With accessOrder=true, LinkedHashMap orders entries by access (least recently accessed first). Accessing key 3 moves it to the end. The eldest key is the least recently accessed. If capacity is 3 and we accessed 3, the remaining oldest key (which is 1) is evicted."
java-quiz-t14-20,Object-Oriented Programming,medium,"If a class defines overloaded methods print(Object o) and print(String s), which method executes when print(null) is called?","public class OverloadDemo {
    public void print(Object o) { System.out.print(""Object""); }
    public void print(String s) { System.out.print(""String""); }
    
    public static void main(String[] args) {
        new OverloadDemo().print(null);
    }
}",The print(Object o) method executes because null is treated as general Object first.,The print(String s) method executes because String is a more specific type than Object.,A compile-time error occurs due to method signature ambiguity.,A NullPointerException is thrown at runtime during method dispatch.,B,"Java resolves overloaded methods at compile-time by choosing the most specific method compatible with the arguments. Since 'String' is a subclass of 'Object', it is more specific, so the compiler binds the call to print(String s)."
java-quiz-t15-20,Java Basics,medium,What is the runtime result of executing the code below containing array assignments?,"Number[] numbers = new Integer[5];
numbers[0] = 10.5; // Double value",The double value 10.5 is stored in the array without issue.,"An ArrayStoreException is thrown because the runtime type of the array is Integer[], which cannot store Double values.",The compiler flags this as a compile-time error.,The double value is truncated to the integer 10 and stored.,B,"Java arrays are covariant (Integer[] is a subtype of Number[]), which is checked at compile-time. However, the array retains its runtime type (Integer[]). Writing a Double (10.5) to it triggers an ArrayStoreException at runtime."
java-quiz-t16-20,Multithreading & Concurrency,medium,"If a single shared instance of SimpleDateFormat is accessed concurrently by 25 threads, what runtime issue can occur?","// Shared instance accessed by 25 threads
private static final SimpleDateFormat sdf = new SimpleDateFormat(""yyyy-MM-dd"");",It will cause a thread deadlock inside the JVM date formatting library.,It works perfectly because formatting dates is a thread-safe read-only operation.,It will trigger an OutOfMemoryError in the heap space.,It will output corrupted/incorrect date strings or throw NumberFormatException because SimpleDateFormat is not thread-safe.,D,"SimpleDateFormat maintains internal state in an inherited Calendar field. Concurrent modification of this state by multiple threads leads to race conditions, producing corrupted formatted dates or throwing formatting exceptions."
java-quiz-t17-20,Multithreading & Concurrency,medium,"An AtomicInteger is initialized to 200. Thread 1 calls compareAndSet(200, 210). What is the return value of compareAndSet and the resulting value of the AtomicInteger?","AtomicInteger atomic = new AtomicInteger(200);
boolean updated = atomic.compareAndSet(200, 210);","Returns true, resulting in value 210 regardless of expectation.","Returns false, resulting in value 210 due to lock-free CAS loops.","Returns true, resulting in value 210.",Throws an ArithmeticException because expected value doesn't match.,C,"compareAndSet checks if the current value equals the expected value (200). If it does (value is 200), it atomically updates it to 210 and returns true. Otherwise, it leaves the value unchanged and returns false."
java-quiz-t18-20,JVM & Classloading,hard,Under what condition is NoClassDefFoundError thrown instead of ClassNotFoundException?,"// Scenario: Class A references Class B
ClassA obj = new ClassA(); // Throws NoClassDefFoundError for ClassB_20",When Class.forName() is called with an invalid class package string name.,"When ClassB_20 was present during compilation, but its class file cannot be located or loaded by the JVM at runtime during Class A's initialization.",When ClassLoader.loadClass() fails to resolve a class on the classpath dynamically.,When there is an import statement referencing a non-existent class at compile time.,B,"ClassNotFoundException is a checked exception thrown when class lookup by name string fails. NoClassDefFoundError is an Error thrown when the JVM is executing compiled bytecode that references another class, but that class cannot be found in the runtime classpath."
java-quiz-t19-20,Streams API,medium,"If you run the stream operation below using Integer.MAX_VALUE and 1020, what is printed to the console?","int result = Stream.of(Integer.MAX_VALUE, 1020)
                   .reduce(0, Integer::sum);
System.out.println(result);",The mathematically correct sum (promoted automatically to a 64-bit long).,An ArithmeticException is thrown indicating integer overflow.,An overflow value of -2147482629 (due to standard 32-bit signed integer overflow).,A compile-time error occurs because reduce requires an accumulator.,C,"In Java, arithmetic operations on 32-bit integers wrap around silently when they overflow. Stream reduce does not perform automatic type promotion, so adding 1020 to Integer.MAX_VALUE overflows and wraps into negative values."
java-quiz-t20-20,Object-Oriented Programming,medium,Consider the static methods in the classes below. What is printed when executing 'new ChildService_20().display()'?,"class ParentService_20 {
    public static void log() { System.out.print(""Parent""); }
}
class ChildService_20 extends ParentService_20 {
    public static void log() { System.out.print(""Child""); }
    public void display() { log(); }
}",Parent,Compilation fails because static methods cannot be inherited.,Throws a RuntimeException due to conflicting signatures.,Child,D,"Static methods undergo 'method hiding' rather than method overriding. Static method calls are bound at compile time based on the class context. Inside the instance method display() of 'ChildService_20', the call to log() is resolved to 'ChildService_20.log()', printing 'Child'."
java-quiz-t1-21,Multithreading & Concurrency,hard,"A ThreadPoolExecutor is initialized with corePoolSize = 2, maximumPoolSize = 5, keepAliveTime = 60s, and a workQueue capacity of 47. If you submit 50 tasks concurrently with no delay, what is the state of the pool?","ThreadPoolExecutor executor = new ThreadPoolExecutor(
    2, 5, 60, TimeUnit.SECONDS,
    new ArrayBlockingQueue<>(47)
);
for (int i = 0; i < 50; i++) {
    executor.submit(() -> {
        try { Thread.sleep(10000); } catch (InterruptedException e) {}
    });
}","2 active threads running tasks, with 48 tasks in the queue.","3 active threads running tasks, with 47 tasks waiting in the queue.","5 active threads running tasks, with 45 tasks in the queue.",The task execution throws a RejectedExecutionException immediately.,B,"ThreadPoolExecutor rules: 1) First 2 tasks spawn 2 core threads. 2) Next 47 tasks fill the queue. 3) Remaining tasks spawn threads up to max (5). Since total tasks (50) fit within capacity, the pool spawns 1 extra threads, resulting in 3 active threads and 47 queued tasks."
java-quiz-t2-21,Collections & Internals,hard,"You insert 5 distinct instances of class CustomKey_21 into a standard HashMap. Class CustomKey_21 overrides hashCode() to return constant 310, but does not override equals(). What happens when you retrieve the key with id = 2?","public class CustomKey_21 {
    private int id;
    public CustomKey_21(int id) { this.id = id; }
    @Override
    public int hashCode() { return 310; }
}
Map<CustomKey_21, String> map = new HashMap<>();
CustomKey_21 searchKey = null;
for (int k = 1; k <= 5; k++) {
    CustomKey_21 key = new CustomKey_21(k);
    if (k == 2) searchKey = key;
    map.put(key, ""Val_"" + k);
}
String result = map.get(searchKey);","The retrieval succeeds and returns ""Val_2"" because object reference identity (==) is checked and succeeds on the exact same key reference.",The retrieval returns null because equals() is not implemented.,The HashMap throws a NullPointerException because the hash value is constant.,The retrieval returns the value of the last inserted element in the bucket.,A,"HashMap's get() method checks: if (e.hash == hash && ((k = e.key) == key || (key != null && key.equals(k)))). Since the exact same reference searchKey is passed, the (k == key) identity comparison succeeds immediately, bypassing equals() checks."
java-quiz-t3-21,Generics,medium,"According to the Producer-Extends, Consumer-Super (PECS) rule, which operations are compile-time valid inside the process method below parameterized with Integer?","public static void process(List<? extends Integer> src, List<? super Integer> dest) {
    // Operation A: Integer val = src.get(0);
    // Operation B: src.add(210);
    // Operation C: dest.add(210);
}",Operations A and C are valid; Operation B is a compile error.,Operations B and C are valid; Operation A is a compile error.,All operations are compile-time valid.,Operations A and B are valid; Operation C is a compile error.,A,"Under PECS: List<? extends Integer> is a Producer, so reading from it as Integer (A) is valid, but writing to it is banned (B). List<? super Integer> is a Consumer, so adding Integer objects (C) to it is valid."
java-quiz-t4-21,Multithreading & Concurrency,medium,"Two threads T1 and T2 run concurrently. Thread T1 sleeps for 1850ms. Thread T2 sleeps for 1440ms. If the main thread calls T1.join(510) followed immediately by T2.join(), what is the approximate wait duration?","Thread t1 = new Thread(() -> {
    try { Thread.sleep(1850); } catch (InterruptedException e) {}
});
Thread t2 = new Thread(() -> {
    try { Thread.sleep(1440); } catch (InterruptedException e) {}
});
t1.start(); t2.start();
t1.join(510);
t2.join();","Approximately 3290ms, as both join calls execute fully sequentially.","Approximately 1440ms, because the main thread waits for the 510ms timeout on T1, then blocks for the remainder of T2's sleep.","Approximately 1850ms, since T1 takes the longest to complete.","Approximately 510ms, as both threads are forced to interrupt.",B,"The main thread blocks on t1.join(510) for 510ms. During this time, T2 has also slept for 510ms, leaving 930ms of sleep. When t2.join() is called, the main thread blocks for the remaining 930ms. Total wait = 510 + 930 = 1440ms."
java-quiz-t5-21,Collections & Lists,easy,"An ArrayList is initialized with an initial capacity of 50. If you add 51 elements sequentially, what is the internal array capacity immediately after the expansion?","List<Integer> list = new ArrayList<>(50);
for (int j = 0; j < 51; j++) {
    list.add(j);
}",100 (capacity doubles when full),60 (capacity grows by a fixed step of 10),75 (capacity grows by 50% using the formula: oldCapacity + (oldCapacity >> 1)),51 (capacity grows to fit exactly the inserted elements),C,"In JDK ArrayList, capacity expansion is calculated using the formula: newCapacity = oldCapacity + (oldCapacity >> 1), which grows the array size by approximately 50%. Starting with 50, the new capacity is 50 + 25 = 75."
java-quiz-t6-21,Strings & String Pool,medium,"How many objects are created in memory when the statement below executes, assuming ""poolStr_21"" is NOT already present in the String Constant Pool?","String s = new String(""poolStr_21"");",One object: on the heap only.,One object: in the String Constant Pool only.,Two objects: one literal in the String Constant Pool and one new String object on the heap.,Zero objects: it only creates a stack reference.,C,"This statement creates two objects: the literal string ""poolStr_21"" is stored in the String Constant Pool (if not already present), and a new String object is created on the heap, wrapping the character array reference from the pool."
java-quiz-t7-21,Optional API,medium,"In the code snippet below under normal execution, how many times is the method 'fetchDb_21' evaluated?","public String getData() {
    return Optional.of(""val_21"")
                   .orElse(fetchDb_21());
}
public String fetchDb_21() {
    System.out.println(""DB accessed"");
    return ""default"";
}","Exactly 1 time, because the argument to orElse() is evaluated eagerly even if the Optional contains a value.","0 times, because the Optional contains a non-null value and orElse() is evaluated lazily.","2 times, once for checking and once for returning.",It throws a NullPointerException at runtime.,A,"In Java, orElse(T other) evaluates its argument eagerly. Since 'fetchDb_21()' is passed directly as a parameter, the method is invoked and evaluated before orElse() resolves, even if the Optional is not empty. Use orElseGet(Supplier) for lazy evaluation."
java-quiz-t8-21,Multithreading & Concurrency,hard,You submit a parallel stream task inside a custom ForkJoinPool configured with parallelism = 3 on a machine with 1 CPU cores. What is the maximum number of threads that can process the stream concurrently?,"ForkJoinPool customPool = new ForkJoinPool(3);
customPool.submit(() -> {
    IntStream.range(0, 100).parallel().forEach(x -> {
        // Intensive work
    });
}).get();",Up to 3 concurrent threads inside the custom ForkJoinPool.,"Only 1 threads, matching the physical CPU cores.","Up to 0 threads, as the common pool always reserves one core.","1 thread, because parallel streams ignore custom ForkJoinPool configurations.",A,"Parallel streams execute inside the ForkJoinPool of the thread that initiated them. If submitted inside a custom ForkJoinPool, the stream will use that pool's worker threads (up to its parallelism level of 3), overriding the default CommonPool behavior."
java-quiz-t9-21,Memory Management & GC,medium,"A WeakHashMap is populated as shown below. If you set 'keyData_21' to null and trigger GC, what happens to the map size?","Map<Object, String> map = new WeakHashMap<>();
Object keyData_21 = new Object();
map.put(keyData_21, ""ActiveSession"");

keyData_21 = null;
System.gc();","The map size becomes 0 because WeakHashMap references keys weakly, allowing GC to collect the key and automatically clean up the entry.",The map size remains 1 because the value 'ActiveSession' retains a strong reference to the map entry.,The map throws a NullPointerException during garbage collection.,The key is collected but map.size() still returns 1 until a get() call is made.,A,"WeakHashMap uses WeakReference wrapper classes for its keys. Once the strong reference 'keyData_21' is set to null, the key becomes eligible for GC. After GC sweeps the key, WeakHashMap cleans up the corresponding entry from its table."
java-quiz-t10-21,Multithreading & Concurrency,hard,Predict the output printed to the console when the CompletableFuture pipeline executes.,"CompletableFuture.supplyAsync(() -> {
    if (true) throw new RuntimeException(""err_21"");
    return ""Normal"";
})
.handle((res, ex) -> {
    return ex != null ? ""fallback_21"" : res;
})
.exceptionally(ex -> {
    return ""Secondary_Fallback"";
})
.thenAccept(System.out::print);","""Secondary_Fallback""","""err_21""","""fallback_21""","""NormalSecondary_Fallback""",C,"The supplyAsync stage throws a RuntimeException containing ""err_21"". The handle() block captures this exception (ex is non-null) and returns ""fallback_21"", completing the stage normally. The downstream exceptionally() stage is skipped because no exception remains in the pipeline."
java-quiz-t11-21,Exception Handling,medium,"Inside a try-with-resources statement, if the try block throws an exception 'TryErr_21' and the resource's close() method throws 'CloseErr_21', which exception propagates and how is the other retrieved?","try (CustomResource Res_21 = new CustomResource()) { // close() throws CloseErr_21
    throw new RuntimeException(""TryErr_21"");
}",The exception containing 'CloseErr_21' is thrown; the 'TryErr_21' exception is discarded.,Both exceptions are propagated concurrently in a MultiException.,The RuntimeException containing 'TryErr_21' is thrown; the exception containing 'CloseErr_21' is added to it as a suppressed exception.,"The exception from close() overrides the try exception, throwing 'CloseErr_21' without suppressing the other.",C,"In try-with-resources, if both the try block and close() throw exceptions, the exception from the try block propagates. The exception from close() is suppressed and attached to the main exception, retrieveable using getSuppressed()."
java-quiz-t12-21,Virtual Threads,hard,You are using Virtual Threads in Java 21. Which locking mechanism can cause the virtual thread to PIN its carrier platform thread during a blocking database/IO operation?,"Runnable task = () -> {
    // Under which lock construct will carrier thread pinning occur?
    ??? {
        databaseService.fetchData(); // Blocks on network
    }
};
Thread.ofVirtual().start(task);",A ReentrantLock block.,A synchronized block or synchronized method.,A Semaphore permit acquisition.,An AtomicInteger loop operation.,B,"In Java 21, virtual threads are pinned to their carrier platform thread when running inside a synchronized block or synchronized method. When pinned, blocking on IO also blocks the carrier thread. Replacing it with ReentrantLock avoids this."
java-quiz-t13-21,Collections & Internals,hard,"A LinkedHashMap is configured with accessOrder = true and max capacity = 4. If you insert keys 1 to 4, call map.get(2), and then put key 5, which key is evicted by removeEldestEntry?","LinkedHashMap<Integer, String> map = new LinkedHashMap<>(4, 0.75f, true) {
    @Override
    protected boolean removeEldestEntry(Map.Entry eldest) {
        return size() > 4;
    }
};
for (int k = 1; k <= 4; k++) map.put(k, ""Val_"" + k);
map.get(2);
map.put(5, ""Val_"" + 5);",Key 2,Key 5,Key 1,Key 4,C,"With accessOrder=true, LinkedHashMap orders entries by access (least recently accessed first). Accessing key 2 moves it to the end. The eldest key is the least recently accessed. If capacity is 4 and we accessed 2, the remaining oldest key (which is 1) is evicted."
java-quiz-t14-21,Object-Oriented Programming,medium,"If a class defines overloaded methods print(Object o) and print(Integer s), which method executes when print(null) is called?","public class OverloadDemo {
    public void print(Object o) { System.out.print(""Object""); }
    public void print(Integer s) { System.out.print(""Integer""); }
    
    public static void main(String[] args) {
        new OverloadDemo().print(null);
    }
}",The print(Object o) method executes because null is treated as general Object first.,A compile-time error occurs due to method signature ambiguity.,The print(Integer s) method executes because Integer is a more specific type than Object.,A NullPointerException is thrown at runtime during method dispatch.,C,"Java resolves overloaded methods at compile-time by choosing the most specific method compatible with the arguments. Since 'Integer' is a subclass of 'Object', it is more specific, so the compiler binds the call to print(Integer s)."
java-quiz-t15-21,Java Basics,medium,What is the runtime result of executing the code below containing array assignments?,"Number[] numbers = new Integer[5];
numbers[1] = 10.5; // Double value",The double value 10.5 is stored in the array without issue.,The compiler flags this as a compile-time error.,The double value is truncated to the integer 10 and stored.,"An ArrayStoreException is thrown because the runtime type of the array is Integer[], which cannot store Double values.",D,"Java arrays are covariant (Integer[] is a subtype of Number[]), which is checked at compile-time. However, the array retains its runtime type (Integer[]). Writing a Double (10.5) to it triggers an ArrayStoreException at runtime."
java-quiz-t16-21,Multithreading & Concurrency,medium,"If a single shared instance of SimpleDateFormat is accessed concurrently by 26 threads, what runtime issue can occur?","// Shared instance accessed by 26 threads
private static final SimpleDateFormat sdf = new SimpleDateFormat(""yyyy-MM-dd"");",It will output corrupted/incorrect date strings or throw NumberFormatException because SimpleDateFormat is not thread-safe.,It will cause a thread deadlock inside the JVM date formatting library.,It works perfectly because formatting dates is a thread-safe read-only operation.,It will trigger an OutOfMemoryError in the heap space.,A,"SimpleDateFormat maintains internal state in an inherited Calendar field. Concurrent modification of this state by multiple threads leads to race conditions, producing corrupted formatted dates or throwing formatting exceptions."
java-quiz-t17-21,Multithreading & Concurrency,medium,"An AtomicInteger is initialized to 210. Thread 1 calls compareAndSet(215, 220). What is the return value of compareAndSet and the resulting value of the AtomicInteger?","AtomicInteger atomic = new AtomicInteger(210);
boolean updated = atomic.compareAndSet(215, 220);","Returns true, resulting in value 220 regardless of expectation.","Returns false, resulting in value 220 due to lock-free CAS loops.","Returns false, resulting in value 210.",Throws an ArithmeticException because expected value doesn't match.,C,"compareAndSet checks if the current value equals the expected value (215). If it does (value is 210), it atomically updates it to 220 and returns true. Otherwise, it leaves the value unchanged and returns false."
java-quiz-t18-21,JVM & Classloading,hard,Under what condition is NoClassDefFoundError thrown instead of ClassNotFoundException?,"// Scenario: Class A references Class B
ClassA obj = new ClassA(); // Throws NoClassDefFoundError for ClassB_21",When Class.forName() is called with an invalid class package string name.,When ClassLoader.loadClass() fails to resolve a class on the classpath dynamically.,"When ClassB_21 was present during compilation, but its class file cannot be located or loaded by the JVM at runtime during Class A's initialization.",When there is an import statement referencing a non-existent class at compile time.,C,"ClassNotFoundException is a checked exception thrown when class lookup by name string fails. NoClassDefFoundError is an Error thrown when the JVM is executing compiled bytecode that references another class, but that class cannot be found in the runtime classpath."
java-quiz-t19-21,Streams API,medium,"If you run the stream operation below using Integer.MAX_VALUE and 1021, what is printed to the console?","int result = Stream.of(Integer.MAX_VALUE, 1021)
                   .reduce(0, Integer::sum);
System.out.println(result);",The mathematically correct sum (promoted automatically to a 64-bit long).,An ArithmeticException is thrown indicating integer overflow.,An overflow value of -2147482628 (due to standard 32-bit signed integer overflow).,A compile-time error occurs because reduce requires an accumulator.,C,"In Java, arithmetic operations on 32-bit integers wrap around silently when they overflow. Stream reduce does not perform automatic type promotion, so adding 1021 to Integer.MAX_VALUE overflows and wraps into negative values."
