id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
sys-quiz-sec-30,Security,hard,A web client hosted on 'https://app-client-30.com' issues a POST request to 'https://api-gateway-30.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-30.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-30.com and Access-Control-Allow-Credentials: true.,"Access-Control-Allow-Origin: https://app-client-30.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Authorization: Bearer jwt_token and Host: https://app-client-30.com.,C,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-30.com' to 'https://api-gateway-30.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-31,Security,hard,A web client hosted on 'https://app-client-31.com' issues a POST request to 'https://api-gateway-31.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-31.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,"Access-Control-Allow-Origin: https://app-client-31.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Access-Control-Allow-Origin: https://api-gateway-31.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-31.com.,B,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-31.com' to 'https://api-gateway-31.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-32,Security,hard,A web client hosted on 'https://app-client-32.com' issues a POST request to 'https://api-gateway-32.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-32.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type","Access-Control-Allow-Origin: https://app-client-32.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-32.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-32.com.,A,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-32.com' to 'https://api-gateway-32.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-33,Security,hard,A web client hosted on 'https://app-client-33.com' issues a POST request to 'https://api-gateway-33.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-33.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-33.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-33.com.,"Access-Control-Allow-Origin: https://app-client-33.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",D,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-33.com' to 'https://api-gateway-33.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-34,Security,hard,A web client hosted on 'https://app-client-34.com' issues a POST request to 'https://api-gateway-34.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-34.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,"Access-Control-Allow-Origin: https://app-client-34.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Access-Control-Allow-Origin: https://api-gateway-34.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-34.com.,B,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-34.com' to 'https://api-gateway-34.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-35,Security,hard,A web client hosted on 'https://app-client-35.com' issues a POST request to 'https://api-gateway-35.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-35.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,"Access-Control-Allow-Origin: https://app-client-35.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Access-Control-Allow-Origin: https://api-gateway-35.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-35.com.,B,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-35.com' to 'https://api-gateway-35.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-36,Security,hard,A web client hosted on 'https://app-client-36.com' issues a POST request to 'https://api-gateway-36.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-36.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-36.com and Access-Control-Allow-Credentials: true.,"Access-Control-Allow-Origin: https://app-client-36.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Authorization: Bearer jwt_token and Host: https://app-client-36.com.,C,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-36.com' to 'https://api-gateway-36.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-37,Security,hard,A web client hosted on 'https://app-client-37.com' issues a POST request to 'https://api-gateway-37.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-37.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type","Access-Control-Allow-Origin: https://app-client-37.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-37.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-37.com.,A,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-37.com' to 'https://api-gateway-37.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-38,Security,hard,A web client hosted on 'https://app-client-38.com' issues a POST request to 'https://api-gateway-38.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-38.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type","Access-Control-Allow-Origin: https://app-client-38.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-38.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-38.com.,A,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-38.com' to 'https://api-gateway-38.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-39,Security,hard,A web client hosted on 'https://app-client-39.com' issues a POST request to 'https://api-gateway-39.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-39.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,"Access-Control-Allow-Origin: https://app-client-39.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Access-Control-Allow-Origin: https://api-gateway-39.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-39.com.,B,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-39.com' to 'https://api-gateway-39.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-40,Security,hard,A web client hosted on 'https://app-client-40.com' issues a POST request to 'https://api-gateway-40.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-40.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-40.com and Access-Control-Allow-Credentials: true.,"Access-Control-Allow-Origin: https://app-client-40.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Authorization: Bearer jwt_token and Host: https://app-client-40.com.,C,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-40.com' to 'https://api-gateway-40.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-41,Security,hard,A web client hosted on 'https://app-client-41.com' issues a POST request to 'https://api-gateway-41.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-41.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type","Access-Control-Allow-Origin: https://app-client-41.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-41.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-41.com.,A,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-41.com' to 'https://api-gateway-41.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-42,Security,hard,A web client hosted on 'https://app-client-42.com' issues a POST request to 'https://api-gateway-42.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-42.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-42.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-42.com.,"Access-Control-Allow-Origin: https://app-client-42.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",D,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-42.com' to 'https://api-gateway-42.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-43,Security,hard,A web client hosted on 'https://app-client-43.com' issues a POST request to 'https://api-gateway-43.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-43.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,"Access-Control-Allow-Origin: https://app-client-43.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Access-Control-Allow-Origin: https://api-gateway-43.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-43.com.,B,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-43.com' to 'https://api-gateway-43.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-44,Security,hard,A web client hosted on 'https://app-client-44.com' issues a POST request to 'https://api-gateway-44.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-44.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,"Access-Control-Allow-Origin: https://app-client-44.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Access-Control-Allow-Origin: https://api-gateway-44.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-44.com.,B,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-44.com' to 'https://api-gateway-44.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-45,Security,hard,A web client hosted on 'https://app-client-45.com' issues a POST request to 'https://api-gateway-45.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-45.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,"Access-Control-Allow-Origin: https://app-client-45.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Access-Control-Allow-Origin: https://api-gateway-45.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-45.com.,B,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-45.com' to 'https://api-gateway-45.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-46,Security,hard,A web client hosted on 'https://app-client-46.com' issues a POST request to 'https://api-gateway-46.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-46.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-46.com and Access-Control-Allow-Credentials: true.,"Access-Control-Allow-Origin: https://app-client-46.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Authorization: Bearer jwt_token and Host: https://app-client-46.com.,C,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-46.com' to 'https://api-gateway-46.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-47,Security,hard,A web client hosted on 'https://app-client-47.com' issues a POST request to 'https://api-gateway-47.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-47.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-47.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-47.com.,"Access-Control-Allow-Origin: https://app-client-47.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",D,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-47.com' to 'https://api-gateway-47.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-48,Security,hard,A web client hosted on 'https://app-client-48.com' issues a POST request to 'https://api-gateway-48.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-48.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-48.com and Access-Control-Allow-Credentials: true.,"Access-Control-Allow-Origin: https://app-client-48.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Authorization: Bearer jwt_token and Host: https://app-client-48.com.,C,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-48.com' to 'https://api-gateway-48.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-49,Security,hard,A web client hosted on 'https://app-client-49.com' issues a POST request to 'https://api-gateway-49.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-49.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type","Access-Control-Allow-Origin: https://app-client-49.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-49.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-49.com.,A,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-49.com' to 'https://api-gateway-49.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-50,Security,hard,A web client hosted on 'https://app-client-50.com' issues a POST request to 'https://api-gateway-50.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-50.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type","Access-Control-Allow-Origin: https://app-client-50.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-50.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-50.com.,A,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-50.com' to 'https://api-gateway-50.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-51,Security,hard,A web client hosted on 'https://app-client-51.com' issues a POST request to 'https://api-gateway-51.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-51.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,"Access-Control-Allow-Origin: https://app-client-51.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Access-Control-Allow-Origin: https://api-gateway-51.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-51.com.,B,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-51.com' to 'https://api-gateway-51.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-52,Security,hard,A web client hosted on 'https://app-client-52.com' issues a POST request to 'https://api-gateway-52.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-52.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-52.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-52.com.,"Access-Control-Allow-Origin: https://app-client-52.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",D,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-52.com' to 'https://api-gateway-52.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-53,Security,hard,A web client hosted on 'https://app-client-53.com' issues a POST request to 'https://api-gateway-53.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-53.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-53.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-53.com.,"Access-Control-Allow-Origin: https://app-client-53.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",D,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-53.com' to 'https://api-gateway-53.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-54,Security,hard,A web client hosted on 'https://app-client-54.com' issues a POST request to 'https://api-gateway-54.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-54.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-54.com and Access-Control-Allow-Credentials: true.,"Access-Control-Allow-Origin: https://app-client-54.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Authorization: Bearer jwt_token and Host: https://app-client-54.com.,C,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-54.com' to 'https://api-gateway-54.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-55,Security,hard,A web client hosted on 'https://app-client-55.com' issues a POST request to 'https://api-gateway-55.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-55.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-55.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-55.com.,"Access-Control-Allow-Origin: https://app-client-55.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",D,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-55.com' to 'https://api-gateway-55.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-56,Security,hard,A web client hosted on 'https://app-client-56.com' issues a POST request to 'https://api-gateway-56.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-56.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,"Access-Control-Allow-Origin: https://app-client-56.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Access-Control-Allow-Origin: https://api-gateway-56.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-56.com.,B,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-56.com' to 'https://api-gateway-56.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-57,Security,hard,A web client hosted on 'https://app-client-57.com' issues a POST request to 'https://api-gateway-57.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-57.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-57.com and Access-Control-Allow-Credentials: true.,"Access-Control-Allow-Origin: https://app-client-57.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Authorization: Bearer jwt_token and Host: https://app-client-57.com.,C,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-57.com' to 'https://api-gateway-57.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-58,Security,hard,A web client hosted on 'https://app-client-58.com' issues a POST request to 'https://api-gateway-58.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-58.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type","Access-Control-Allow-Origin: https://app-client-58.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-58.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-58.com.,A,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-58.com' to 'https://api-gateway-58.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-59,Security,hard,A web client hosted on 'https://app-client-59.com' issues a POST request to 'https://api-gateway-59.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-59.com
Access-Control-Request-Method: POST
