id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
spring-quiz-t19-22,Spring MVC,medium,"A controller returns an instance of 'ResponseData_22'. If fields are private and no getters are defined, what is the HTTP response behavior?","public class ResponseData_22 {
    private String status;
    public ResponseData_22(String status) { this.status = status; }
    // No getters
}","HTTP 200 with JSON payload {""status"":null}.","HTTP 200 with JSON payload {""status"":""...""} using reflection.",The code fails to compile because classes returned from RestController require getters.,HTTP 500 error or exception (Jackson throws an InvalidDefinitionException: No serializer found).,D,"Jackson (Spring Boot's default serializer) uses public getter methods to discover properties to write to JSON. If fields are private and no getters/setters/annotations are present, Jackson throws an exception, resulting in an HTTP 500."
spring-quiz-t20-22,Spring Data JPA,hard,"If outerMethod() is marked as @Transactional and invokes nestedMethod() which is marked as @Transactional(propagation = Propagation.NESTED), what happens to DB updates if nestedMethod() fails and throws an exception caught inside outerMethod()?","@Transactional
public void outerMethod() {
    try {
        innerService.nestedMethod();
    } catch (Exception e) {
        // Exception caught
    }
    // Save other data
}",The entire transaction is rolled back because the outer method was marked as Transactional.,Only nestedMethod()'s updates are rolled back to the savepoint; outerMethod()'s updates can still commit successfully.,nestedMethod()'s updates are committed because the exception was caught in the outer method.,Spring throws a NestedTransactionNotSupportedException.,B,"Propagation.NESTED creates a nested transaction using database savepoints. If the nested transaction fails and its exception is caught and handled inside the outer transaction, only the nested transaction rolls back to its savepoint. The outer transaction remains valid."
spring-quiz-t1-23,Spring Core & AOP,hard,"In the service below, orderProcessor() is invoked from an external REST controller. What is the transactional behavior of saveOrder()?","@Service
public class OrderService_23 {
    public void orderProcessor() {
        saveOrder(); // Self-invocation
    }

    @Transactional
    public void saveOrder() {
        // Save database record
    }
}",Spring starts a new transaction automatically using aspect interception.,The application throws a CircularDependencyException at startup.,A TransactionRequiredException is thrown during execution.,"No transaction starts, because self-invocation bypasses the Spring AOP proxy.",D,"Spring's declarative annotations rely on AOP proxy wrappers. Method calls from outside go through the proxy, running transaction interceptors. Direct internal calls (self-invocation) run directly on the target object, bypassing the proxy and annotations."
spring-quiz-t2-23,Spring Core & Scopes,hard,You inject a prototype-scoped bean 'RequestTracker_23' into a singleton controller 'AnalyticsController_23'. How does 'RequestTracker_23' behave across multiple HTTP requests?,"@Scope(""prototype"")
@Component
public class RequestTracker_23 {}

@RestController
public class AnalyticsController_23 {
    @Autowired
    private RequestTracker_23 tracker;
}",A new instance of 'RequestTracker_23' is created for every HTTP request.,"The controller reuses the exact same instance of 'RequestTracker_23' injected at startup, behaving as a singleton.",Spring throws a ScopeMismatchException during startup.,The application fails to start because prototype beans cannot be injected into singletons.,B,"Because the controller is a singleton, it is initialized once. Consequently, its fields are injected once. The prototype-scoped bean is instantiated during this injection, and that same instance is shared for all requests. To resolve, use scoped proxies."
spring-quiz-t3-23,Spring Data JPA,medium,"If a transaction method throws an Exception (checked exception) during database operations, what is the default rollback behavior?","@Transactional
public void process(User user) throws Exception {
    UserRepo_23.save(user);
    if (user.getName() == null) {
        throw new Exception(""Invalid User"");
    }
}",The transaction is automatically rolled back for all exceptions.,"The transaction is committed, and changes are saved because checked exceptions do not trigger rollback by default.",The compiler throws an error because Transactional cannot declare checked throws.,"The transaction rolls back, but only if the database isolation is SERIALIZABLE.",B,"Spring's @Transactional default configuration rolls back transactions only for unchecked exceptions (subclasses of RuntimeException and Error). Checked exceptions (like Exception, IOException) do not trigger rollback unless configured as @Transactional(rollbackFor = Exception.class)."
spring-quiz-t4-23,Spring Core & Bean Lifecycle,medium,What occurs when Spring starts up and detects a circular constructor dependency between singleton beans 'BeanA_23' and 'BeanB_23'?,"@Component
public class BeanA_23 {
    public BeanA_23(BeanB_23 b) {}
}
@Component
public class BeanB_23 {
    public BeanB_23(BeanA_23 a) {}
}",Spring automatically resolves the cycle by injecting a dynamic proxy.,The JVM crashes with a StackOverflowError during initialization.,Spring instantiates both beans as null.,The application fails to start and throws a BeanCurrentlyInCreationException.,D,"Unlike setter/field injection, constructor dependencies must be resolved during object creation. Since neither 'BeanA_23' nor 'BeanB_23' can be constructed without the other, Spring cannot resolve the dependency cycle and throws a BeanCurrentlyInCreationException."
spring-quiz-t5-23,Spring Data JPA,hard,"An entity has a lazy-loaded collection association. If you fetch all 6 parent entities and access their associations in a loop, how many SQL queries hit the database?","List<Parent> parents = parentRepository.findAll(); // Fetches 6 parents
for (Parent p : parents) {
    System.out.println(p.getChildren().size()); // Lazy load
}",1 SQL query.,7 SQL queries.,6 SQL queries.,2 SQL queries.,B,"This is the N+1 query problem. The initial query fetches the parents (1 query). When accessing the lazy collection for each parent in the loop, Hibernate sends a separate select query per parent (6 queries), resulting in 7 queries."
spring-quiz-t6-23,Spring WebFlux,hard,What is the hazard of calling a blocking method like RestTemplate inside a Spring WebFlux controller running on Netty event loops?,"@GetMapping(""/data"")
public Mono<String> getData() {
    return Mono.fromCallable(() -> restTemplate.getForObject(""https://api.com"", String.class));
}","It blocks the Netty EventLoop thread, reducing server capacity to process concurrent requests and causing starvation.",WebFlux automatically shifts the call to virtual threads to avoid blocking.,The controller immediately throws a BlockedEventLoopException during compilation.,It causes a deadlock because Netty restricts HTTP requests.,A,WebFlux uses a small number of non-blocking event loop threads. Blocking operations on these threads exhaust the pool and block the server from handling other connections. Offload blocking logic using subscribeOn(Schedulers.boundedElastic()).
spring-quiz-t7-23,Spring Security,medium,How do you insert a custom filter 'CustomAuthFilter_23' in a security chain so it executes before UsernamePasswordAuthenticationFilter?,"@Bean
public SecurityFilterChain filterChain(HttpSecurity http) throws Exception {
    http.addFilterBefore(new CustomAuthFilter_23(), UsernamePasswordAuthenticationFilter.class);
    return http.build();
}",Annotate CustomAuthFilter_23 with @Order(Ordered.HIGHEST_PRECEDENCE).,"Use addFilterBefore(new CustomAuthFilter_23(), UsernamePasswordAuthenticationFilter.class) inside HttpSecurity config.",Register CustomAuthFilter_23 as a Spring @Component; Spring Security loads custom beans first.,Declare CustomAuthFilter_23 inside application.properties under security.filter.order.,B,The order of filters inside a SecurityFilterChain is explicitly configured via HttpSecurity APIs. Class-level @Order annotations do not position filters within the SecurityFilterChain.
spring-quiz-t8-23,Spring Core,medium,"If a payment service interface has a default bean marked with @Primary, and another bean with qualifier 'customPaymentSvc_23', what is injected?","@RestController
public class PaymentController {
    @Autowired
    @Qualifier(""customPaymentSvc_23"")
    private PaymentService service;
}",The @Primary bean is injected because primary beans take highest precedence.,"The bean annotated with @Qualifier(""customPaymentSvc_23"") is injected, overriding @Primary.",A BeanCreationException is thrown due to injection ambiguity.,Both beans are injected inside a wrapper candidate proxy.,B,"While @Primary sets a default candidate, an explicit @Qualifier specifies the precise bean name requested. Explicit qualifiers take precedence over primary bean designations."
spring-quiz-t9-23,Spring Data JPA,medium,"If you specify a derived query method using property name 'emailAddress_23' which is missing on the Entity, what happens?","public interface UserRepository extends JpaRepository<User, Long> {
    List<User> findByemailAddress_23(String email); // Entity field is 'email'
}",The query executes but returns an empty list at runtime.,Spring Data fallback parses it to a native SQL query.,Spring Boot throws a PropertyReferenceException and fails to start during application context initialization.,A compile-time error occurs on the repository interface.,C,"Spring Data JPA parses derived query methods at application startup to validate them against the Entity's properties. If a method references a missing field like 'emailAddress_23', it throws a PropertyReferenceException and halts startup."
spring-quiz-t10-23,Spring Core & AOP,hard,What happens if you apply @Transactional to a final method inside bean class 'DataFetcher_23' proxied by Spring AOP CGLIB subclassing?,"public class DataFetcher_23 {
    @Transactional
    public final void loadData() {
        // DB changes
    }
}",Spring throws a FinalMethodAopException at startup.,The application throws a ClassCastException during method call.,The JVM crashes at runtime when calling the final method.,The transaction aspect is bypassed silently because CGLIB creates a subclass and cannot override final methods.,D,"CGLIB creates proxies by generating a dynamic subclass at runtime. Because final methods cannot be overridden by subclasses, the generated proxy class cannot insert aspect interceptor code. The final method runs directly, bypassing the aspect."
spring-quiz-t11-23,Spring Boot Configurations,medium,"If 'app.rate.23' is defined in application.properties as 230, in JVM properties as 280, and as an OS environment variable as 330, what value is resolved?","@Value(""${app.rate.23}"")
private int rate;",330 (OS Environment variables take highest precedence),280 (JVM system properties override OS environment variables and properties files),230 (application.properties overrides all external configurations),It throws a property resolution error due to conflict,B,"Spring Boot property sources order: 1) Command-line args, 2) JVM System properties (-D...), 3) OS environment variables, 4) application.properties. Thus, the JVM value of 280 is selected."
spring-quiz-t12-23,Spring Core & Bean Lifecycle,medium,How does the integer phase value 123 returned by getPhase() in SmartLifecycle affect context startup and shutdown order?,"public class CustomService implements SmartLifecycle {
    @Override
    public int getPhase() { return 123; }
}","Beans with lower phase numbers are started first. During shutdown, beans with higher phase numbers are stopped first.",Beans with higher phase numbers are started first and stopped last.,"The phase determines the priority thread pool, where higher phase means more threads.",SmartLifecycle beans start concurrently and ignore the phase value.,A,"SmartLifecycle defines getPhase() to resolve dependency execution order: lower phase numbers start first (e.g. databases, dependencies) and stop last. Shutdown goes in reverse, stopping higher phase numbers first."
spring-quiz-t13-23,Spring Caching,hard,Why does the cache eviction fail under the configuration below?,"@Cacheable(value = ""users_cache_23"", key = ""#id"")
public User getUser(Long id, Context ctx) { ... }

@CacheEvict(value = ""users_cache_23"")
public void evictUser(Long id) { ... }",Because cache names must be different.,"Because evictUser() does not define a key, causing Spring to use SimpleKeyGenerator on '#id' while getUser() keys on '#id', resulting in mismatch.",Because evictUser() returns void.,Because CacheEvict requires @Transactional to run.,B,"By default, key generation combines all method arguments. For getUser(), the key combines id and ctx, but key='#id' overrides it to 'id'. For evictUser(), the key defaults to 'id' as well, but if arguments mismatch in key structure, we must explicitly set key='#id' in both to prevent cache desync."
spring-quiz-t14-23,Spring Core & Bean Lifecycle,hard,What is the runtime impact of performing a blocking/long-running task inside the @PostConstruct method of 'SetupBean_23'?,"@Component
public class SetupBean_23 {
    @PostConstruct
    public void init() {
        // Blocks on network/external server call
        loadConfiguration();
    }
}",It triggers an asynchronous thread pool execution and continues startup.,Spring immediately throws an InitializationTimeoutException.,"It blocks the main startup thread, preventing the application context from finishing initialization and starting the web server.",The JVM runs the method in the background without affecting startup.,C,"@PostConstruct methods are executed synchronously during bean instantiation on the main thread. If a bean blocks in @PostConstruct, application context startup halts, blocking the web server (Tomcat) from starting. Use events or Async tasks instead."
spring-quiz-t15-23,Spring MVC,medium,"If a controller throws a 'DatabaseException_23' (which extends RuntimeException), which ExceptionHandler method inside ControllerAdvice is invoked?","@ControllerAdvice
public class GlobalHandler {
    @ExceptionHandler(RuntimeException.class)
    public String handleRuntime(RuntimeException ex) { return ""Runtime""; }

    @ExceptionHandler(DatabaseException_23.class)
    public String handleDb(DatabaseException_23 ex) { return ""Db""; }
}","handleRuntime(), because RuntimeException is checked first as the parent class.",Both methods run in sequence.,Spring throws an ExceptionHandlerAmbiguityException at startup.,"handleDb(), because it is mapped to the most specific exception type matching the exception thrown.",D,"Spring's exception resolver resolves to the exception handler that maps to the most specific exception in the type hierarchy. Since 'DatabaseException_23' matches the thrown exception exactly, handleDb() is preferred over handleRuntime()."
spring-quiz-t16-23,Spring Data JPA,hard,What is the state of entity 'Account_23' and the database result when the method process() exits?,"@Transactional
public void process(Long id) {
    Account_23 acc = repository.findById(id).orElseThrow();
    entityManager.detach(acc);
    acc.setBalance(1230);
}",The entity is in the persistent state; the database is updated with balance 1230.,An EntityNotFoundException is thrown during detach.,The entity is in the detached state; no database updates occur.,Hibernate throws a LazyInitializationException when setting the balance.,C,"Calling entityManager.detach(entity) removes the entity from the Persistence Context. It changes from 'persistent' to 'detached' state. Hibernate no longer tracks modifications, so the balance change is not flushed to the database."
spring-quiz-t17-23,Spring Cloud & Resilience,medium,"A Resilience4j Circuit Breaker has slidingWindowSize = 13 and failureRateThreshold = 50%. If 8 requests fail within the sliding window, what is the state transition?","CircuitBreakerConfig config = CircuitBreakerConfig.custom()
    .slidingWindowSize(13)
    .failureRateThreshold(50)
    .build();",Remains in CLOSED state because the sliding window must exceed capacity.,Transitions to HALF_OPEN state.,"Transitions to OPEN state (failure rate is 62%, exceeding the 50% threshold).",Throws a CircuitBreakerOpenException immediately.,C,"Once the sliding window registers 13 requests, Resilience4j calculates the failure rate. Since 8/13 (62%) is greater than or equal to 50%, the Circuit Breaker transitions to the OPEN state."
spring-quiz-t18-23,Spring Boot Internals,hard,"Inside a single configuration class, what determines the registration order of beans and the result of @ConditionalOnMissingBean?","@Configuration
public class AppConfig {
    @Bean
    public BeanVal_23 primaryBean() { return new BeanVal_23(""A""); }

    @Bean
    @ConditionalOnMissingBean(BeanVal_23.class)
    public BeanVal_23 fallbackBean() { return new BeanVal_23(""B""); }
}",fallbackBean overrides primaryBean because @ConditionalOnMissingBean forces precedence.,"Bean methods are registered in order of definition. primaryBean() registers first, causing fallbackBean()'s conditional check to fail. Only primaryBean is registered.","Both beans are registered, creating an array list injection candidate.",Spring throws a BeanDefinitionOverrideException during startup.,B,"Within a single configuration class, beans are parsed and registered sequentially. Since primaryBean() is defined first, its bean exists when fallbackBean() is evaluated. The conditional check fails, and fallbackBean() is skipped."
spring-quiz-t19-23,Spring MVC,medium,"A controller returns an instance of 'ResponseData_23'. If fields are private and no getters are defined, what is the HTTP response behavior?","public class ResponseData_23 {
    private String status;
    public ResponseData_23(String status) { this.status = status; }
    // No getters
}","HTTP 200 with JSON payload {""status"":null}.","HTTP 200 with JSON payload {""status"":""...""} using reflection.",HTTP 500 error or exception (Jackson throws an InvalidDefinitionException: No serializer found).,The code fails to compile because classes returned from RestController require getters.,C,"Jackson (Spring Boot's default serializer) uses public getter methods to discover properties to write to JSON. If fields are private and no getters/setters/annotations are present, Jackson throws an exception, resulting in an HTTP 500."
spring-quiz-t20-23,Spring Data JPA,hard,"If outerMethod() is marked as @Transactional and invokes nestedMethod() which is marked as @Transactional(propagation = Propagation.NESTED), what happens to DB updates if nestedMethod() fails and throws an exception caught inside outerMethod()?","@Transactional
public void outerMethod() {
    try {
        innerService.nestedMethod();
    } catch (Exception e) {
        // Exception caught
    }
    // Save other data
}",Only nestedMethod()'s updates are rolled back to the savepoint; outerMethod()'s updates can still commit successfully.,The entire transaction is rolled back because the outer method was marked as Transactional.,nestedMethod()'s updates are committed because the exception was caught in the outer method.,Spring throws a NestedTransactionNotSupportedException.,A,"Propagation.NESTED creates a nested transaction using database savepoints. If the nested transaction fails and its exception is caught and handled inside the outer transaction, only the nested transaction rolls back to its savepoint. The outer transaction remains valid."
spring-quiz-t1-24,Spring Core & AOP,hard,"In the service below, orderProcessor() is invoked from an external REST controller. What is the transactional behavior of saveOrder()?","@Service
public class OrderService_24 {
    public void orderProcessor() {
        saveOrder(); // Self-invocation
    }

    @Transactional
    public void saveOrder() {
        // Save database record
    }
}","No transaction starts, because self-invocation bypasses the Spring AOP proxy.",Spring starts a new transaction automatically using aspect interception.,The application throws a CircularDependencyException at startup.,A TransactionRequiredException is thrown during execution.,A,"Spring's declarative annotations rely on AOP proxy wrappers. Method calls from outside go through the proxy, running transaction interceptors. Direct internal calls (self-invocation) run directly on the target object, bypassing the proxy and annotations."
spring-quiz-t2-24,Spring Core & Scopes,hard,You inject a prototype-scoped bean 'RequestTracker_24' into a singleton controller 'AnalyticsController_24'. How does 'RequestTracker_24' behave across multiple HTTP requests?,"@Scope(""prototype"")
@Component
public class RequestTracker_24 {}

@RestController
public class AnalyticsController_24 {
    @Autowired
    private RequestTracker_24 tracker;
}",A new instance of 'RequestTracker_24' is created for every HTTP request.,"The controller reuses the exact same instance of 'RequestTracker_24' injected at startup, behaving as a singleton.",Spring throws a ScopeMismatchException during startup.,The application fails to start because prototype beans cannot be injected into singletons.,B,"Because the controller is a singleton, it is initialized once. Consequently, its fields are injected once. The prototype-scoped bean is instantiated during this injection, and that same instance is shared for all requests. To resolve, use scoped proxies."
spring-quiz-t3-24,Spring Data JPA,medium,"If a transaction method throws an Exception (checked exception) during database operations, what is the default rollback behavior?","@Transactional
public void process(User user) throws Exception {
    UserRepo_24.save(user);
    if (user.getName() == null) {
        throw new Exception(""Invalid User"");
    }
}","The transaction is committed, and changes are saved because checked exceptions do not trigger rollback by default.",The transaction is automatically rolled back for all exceptions.,The compiler throws an error because Transactional cannot declare checked throws.,"The transaction rolls back, but only if the database isolation is SERIALIZABLE.",A,"Spring's @Transactional default configuration rolls back transactions only for unchecked exceptions (subclasses of RuntimeException and Error). Checked exceptions (like Exception, IOException) do not trigger rollback unless configured as @Transactional(rollbackFor = Exception.class)."
spring-quiz-t4-24,Spring Core & Bean Lifecycle,medium,What occurs when Spring starts up and detects a circular constructor dependency between singleton beans 'BeanA_24' and 'BeanB_24'?,"@Component
public class BeanA_24 {
    public BeanA_24(BeanB_24 b) {}
}
@Component
public class BeanB_24 {
    public BeanB_24(BeanA_24 a) {}
}",Spring automatically resolves the cycle by injecting a dynamic proxy.,The application fails to start and throws a BeanCurrentlyInCreationException.,The JVM crashes with a StackOverflowError during initialization.,Spring instantiates both beans as null.,B,"Unlike setter/field injection, constructor dependencies must be resolved during object creation. Since neither 'BeanA_24' nor 'BeanB_24' can be constructed without the other, Spring cannot resolve the dependency cycle and throws a BeanCurrentlyInCreationException."
spring-quiz-t5-24,Spring Data JPA,hard,"An entity has a lazy-loaded collection association. If you fetch all 7 parent entities and access their associations in a loop, how many SQL queries hit the database?","List<Parent> parents = parentRepository.findAll(); // Fetches 7 parents
for (Parent p : parents) {
    System.out.println(p.getChildren().size()); // Lazy load
}",8 SQL queries.,1 SQL query.,7 SQL queries.,2 SQL queries.,A,"This is the N+1 query problem. The initial query fetches the parents (1 query). When accessing the lazy collection for each parent in the loop, Hibernate sends a separate select query per parent (7 queries), resulting in 8 queries."
spring-quiz-t6-24,Spring WebFlux,hard,What is the hazard of calling a blocking method like RestTemplate inside a Spring WebFlux controller running on Netty event loops?,"@GetMapping(""/data"")
public Mono<String> getData() {
    return Mono.fromCallable(() -> restTemplate.getForObject(""https://api.com"", String.class));
}",WebFlux automatically shifts the call to virtual threads to avoid blocking.,"It blocks the Netty EventLoop thread, reducing server capacity to process concurrent requests and causing starvation.",The controller immediately throws a BlockedEventLoopException during compilation.,It causes a deadlock because Netty restricts HTTP requests.,B,WebFlux uses a small number of non-blocking event loop threads. Blocking operations on these threads exhaust the pool and block the server from handling other connections. Offload blocking logic using subscribeOn(Schedulers.boundedElastic()).
spring-quiz-t7-24,Spring Security,medium,How do you insert a custom filter 'CustomAuthFilter_24' in a security chain so it executes before UsernamePasswordAuthenticationFilter?,"@Bean
public SecurityFilterChain filterChain(HttpSecurity http) throws Exception {
    http.addFilterBefore(new CustomAuthFilter_24(), UsernamePasswordAuthenticationFilter.class);
    return http.build();
}",Annotate CustomAuthFilter_24 with @Order(Ordered.HIGHEST_PRECEDENCE).,Register CustomAuthFilter_24 as a Spring @Component; Spring Security loads custom beans first.,Declare CustomAuthFilter_24 inside application.properties under security.filter.order.,"Use addFilterBefore(new CustomAuthFilter_24(), UsernamePasswordAuthenticationFilter.class) inside HttpSecurity config.",D,The order of filters inside a SecurityFilterChain is explicitly configured via HttpSecurity APIs. Class-level @Order annotations do not position filters within the SecurityFilterChain.
spring-quiz-t8-24,Spring Core,medium,"If a payment service interface has a default bean marked with @Primary, and another bean with qualifier 'customPaymentSvc_24', what is injected?","@RestController
public class PaymentController {
    @Autowired
    @Qualifier(""customPaymentSvc_24"")
    private PaymentService service;
}",The @Primary bean is injected because primary beans take highest precedence.,A BeanCreationException is thrown due to injection ambiguity.,"The bean annotated with @Qualifier(""customPaymentSvc_24"") is injected, overriding @Primary.",Both beans are injected inside a wrapper candidate proxy.,C,"While @Primary sets a default candidate, an explicit @Qualifier specifies the precise bean name requested. Explicit qualifiers take precedence over primary bean designations."
spring-quiz-t9-24,Spring Data JPA,medium,"If you specify a derived query method using property name 'emailAddress_24' which is missing on the Entity, what happens?","public interface UserRepository extends JpaRepository<User, Long> {
    List<User> findByemailAddress_24(String email); // Entity field is 'email'
}",The query executes but returns an empty list at runtime.,Spring Boot throws a PropertyReferenceException and fails to start during application context initialization.,Spring Data fallback parses it to a native SQL query.,A compile-time error occurs on the repository interface.,B,"Spring Data JPA parses derived query methods at application startup to validate them against the Entity's properties. If a method references a missing field like 'emailAddress_24', it throws a PropertyReferenceException and halts startup."
spring-quiz-t10-24,Spring Core & AOP,hard,What happens if you apply @Transactional to a final method inside bean class 'DataFetcher_24' proxied by Spring AOP CGLIB subclassing?,"public class DataFetcher_24 {
    @Transactional
    public final void loadData() {
        // DB changes
    }
}",Spring throws a FinalMethodAopException at startup.,The transaction aspect is bypassed silently because CGLIB creates a subclass and cannot override final methods.,The application throws a ClassCastException during method call.,The JVM crashes at runtime when calling the final method.,B,"CGLIB creates proxies by generating a dynamic subclass at runtime. Because final methods cannot be overridden by subclasses, the generated proxy class cannot insert aspect interceptor code. The final method runs directly, bypassing the aspect."
spring-quiz-t11-24,Spring Boot Configurations,medium,"If 'app.rate.24' is defined in application.properties as 240, in JVM properties as 290, and as an OS environment variable as 340, what value is resolved?","@Value(""${app.rate.24}"")
private int rate;",290 (JVM system properties override OS environment variables and properties files),340 (OS Environment variables take highest precedence),240 (application.properties overrides all external configurations),It throws a property resolution error due to conflict,A,"Spring Boot property sources order: 1) Command-line args, 2) JVM System properties (-D...), 3) OS environment variables, 4) application.properties. Thus, the JVM value of 290 is selected."
spring-quiz-t12-24,Spring Core & Bean Lifecycle,medium,How does the integer phase value 124 returned by getPhase() in SmartLifecycle affect context startup and shutdown order?,"public class CustomService implements SmartLifecycle {
    @Override
    public int getPhase() { return 124; }
}",Beans with higher phase numbers are started first and stopped last.,"The phase determines the priority thread pool, where higher phase means more threads.","Beans with lower phase numbers are started first. During shutdown, beans with higher phase numbers are stopped first.",SmartLifecycle beans start concurrently and ignore the phase value.,C,"SmartLifecycle defines getPhase() to resolve dependency execution order: lower phase numbers start first (e.g. databases, dependencies) and stop last. Shutdown goes in reverse, stopping higher phase numbers first."
spring-quiz-t13-24,Spring Caching,hard,Why does the cache eviction fail under the configuration below?,"@Cacheable(value = ""users_cache_24"", key = ""#id"")
public User getUser(Long id, Context ctx) { ... }

@CacheEvict(value = ""users_cache_24"")
public void evictUser(Long id) { ... }",Because cache names must be different.,"Because evictUser() does not define a key, causing Spring to use SimpleKeyGenerator on '#id' while getUser() keys on '#id', resulting in mismatch.",Because evictUser() returns void.,Because CacheEvict requires @Transactional to run.,B,"By default, key generation combines all method arguments. For getUser(), the key combines id and ctx, but key='#id' overrides it to 'id'. For evictUser(), the key defaults to 'id' as well, but if arguments mismatch in key structure, we must explicitly set key='#id' in both to prevent cache desync."
spring-quiz-t14-24,Spring Core & Bean Lifecycle,hard,What is the runtime impact of performing a blocking/long-running task inside the @PostConstruct method of 'SetupBean_24'?,"@Component
public class SetupBean_24 {
    @PostConstruct
    public void init() {
        // Blocks on network/external server call
        loadConfiguration();
    }
}",It triggers an asynchronous thread pool execution and continues startup.,Spring immediately throws an InitializationTimeoutException.,"It blocks the main startup thread, preventing the application context from finishing initialization and starting the web server.",The JVM runs the method in the background without affecting startup.,C,"@PostConstruct methods are executed synchronously during bean instantiation on the main thread. If a bean blocks in @PostConstruct, application context startup halts, blocking the web server (Tomcat) from starting. Use events or Async tasks instead."
spring-quiz-t15-24,Spring MVC,medium,"If a controller throws a 'DatabaseException_24' (which extends RuntimeException), which ExceptionHandler method inside ControllerAdvice is invoked?","@ControllerAdvice
public class GlobalHandler {
    @ExceptionHandler(RuntimeException.class)
    public String handleRuntime(RuntimeException ex) { return ""Runtime""; }

    @ExceptionHandler(DatabaseException_24.class)
    public String handleDb(DatabaseException_24 ex) { return ""Db""; }
}","handleRuntime(), because RuntimeException is checked first as the parent class.","handleDb(), because it is mapped to the most specific exception type matching the exception thrown.",Both methods run in sequence.,Spring throws an ExceptionHandlerAmbiguityException at startup.,B,"Spring's exception resolver resolves to the exception handler that maps to the most specific exception in the type hierarchy. Since 'DatabaseException_24' matches the thrown exception exactly, handleDb() is preferred over handleRuntime()."
spring-quiz-t16-24,Spring Data JPA,hard,What is the state of entity 'Account_24' and the database result when the method process() exits?,"@Transactional
public void process(Long id) {
    Account_24 acc = repository.findById(id).orElseThrow();
    entityManager.detach(acc);
    acc.setBalance(1240);
}",The entity is in the persistent state; the database is updated with balance 1240.,An EntityNotFoundException is thrown during detach.,Hibernate throws a LazyInitializationException when setting the balance.,The entity is in the detached state; no database updates occur.,D,"Calling entityManager.detach(entity) removes the entity from the Persistence Context. It changes from 'persistent' to 'detached' state. Hibernate no longer tracks modifications, so the balance change is not flushed to the database."
spring-quiz-t17-24,Spring Cloud & Resilience,medium,"A Resilience4j Circuit Breaker has slidingWindowSize = 14 and failureRateThreshold = 50%. If 9 requests fail within the sliding window, what is the state transition?","CircuitBreakerConfig config = CircuitBreakerConfig.custom()
    .slidingWindowSize(14)
    .failureRateThreshold(50)
    .build();",Remains in CLOSED state because the sliding window must exceed capacity.,Transitions to HALF_OPEN state.,"Transitions to OPEN state (failure rate is 64%, exceeding the 50% threshold).",Throws a CircuitBreakerOpenException immediately.,C,"Once the sliding window registers 14 requests, Resilience4j calculates the failure rate. Since 9/14 (64%) is greater than or equal to 50%, the Circuit Breaker transitions to the OPEN state."
spring-quiz-t18-24,Spring Boot Internals,hard,"Inside a single configuration class, what determines the registration order of beans and the result of @ConditionalOnMissingBean?","@Configuration
public class AppConfig {
    @Bean
    public BeanVal_24 primaryBean() { return new BeanVal_24(""A""); }

    @Bean
    @ConditionalOnMissingBean(BeanVal_24.class)
    public BeanVal_24 fallbackBean() { return new BeanVal_24(""B""); }
}",fallbackBean overrides primaryBean because @ConditionalOnMissingBean forces precedence.,"Both beans are registered, creating an array list injection candidate.",Spring throws a BeanDefinitionOverrideException during startup.,"Bean methods are registered in order of definition. primaryBean() registers first, causing fallbackBean()'s conditional check to fail. Only primaryBean is registered.",D,"Within a single configuration class, beans are parsed and registered sequentially. Since primaryBean() is defined first, its bean exists when fallbackBean() is evaluated. The conditional check fails, and fallbackBean() is skipped."
spring-quiz-t19-24,Spring MVC,medium,"A controller returns an instance of 'ResponseData_24'. If fields are private and no getters are defined, what is the HTTP response behavior?","public class ResponseData_24 {
    private String status;
    public ResponseData_24(String status) { this.status = status; }
    // No getters
}",HTTP 500 error or exception (Jackson throws an InvalidDefinitionException: No serializer found).,"HTTP 200 with JSON payload {""status"":null}.","HTTP 200 with JSON payload {""status"":""...""} using reflection.",The code fails to compile because classes returned from RestController require getters.,A,"Jackson (Spring Boot's default serializer) uses public getter methods to discover properties to write to JSON. If fields are private and no getters/setters/annotations are present, Jackson throws an exception, resulting in an HTTP 500."
spring-quiz-t20-24,Spring Data JPA,hard,"If outerMethod() is marked as @Transactional and invokes nestedMethod() which is marked as @Transactional(propagation = Propagation.NESTED), what happens to DB updates if nestedMethod() fails and throws an exception caught inside outerMethod()?","@Transactional
public void outerMethod() {
    try {
        innerService.nestedMethod();
    } catch (Exception e) {
        // Exception caught
    }
    // Save other data
}",Only nestedMethod()'s updates are rolled back to the savepoint; outerMethod()'s updates can still commit successfully.,The entire transaction is rolled back because the outer method was marked as Transactional.,nestedMethod()'s updates are committed because the exception was caught in the outer method.,Spring throws a NestedTransactionNotSupportedException.,A,"Propagation.NESTED creates a nested transaction using database savepoints. If the nested transaction fails and its exception is caught and handled inside the outer transaction, only the nested transaction rolls back to its savepoint. The outer transaction remains valid."
